decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-02-13 14:50:00+00:00,2025-02-13,2025-02-13:1,True,2,5,True,0.12627986348122866,0.12627986348122866,-0.3548479018957588,True,0,0,0,False,,370.0,110.0,0.0,0.0,1.0,0.0,0.0
2025-02-13 14:55:00+00:00,2025-02-13,2025-02-13:1,True,1,5,True,0.060810810810810814,0.020723902712599038,1.076479828044342,True,0,0,0,False,,365.0,115.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,2025-02-13,2025-02-13:1,True,1,10,True,0.1346153846153846,0.04311731096243276,1.1384971465245122,True,0,0,0,False,,360.0,120.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 15:05:00+00:00,2025-02-13,2025-02-13:1,True,2,5,True,0.04262295081967213,0.04262295081967213,-0.4179667378428923,True,0,0,0,True,0.4673010190739424,355.0,125.0,0.0,0.0,1.0,0.0,0.0
2025-02-13 15:10:00+00:00,2025-02-13,2025-02-13:1,True,1,5,True,0.04871060171919771,0.02131513556969749,0.8264792903435302,True,0,0,0,True,0.9240319376006465,350.0,130.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 15:15:00+00:00,2025-02-13,2025-02-13:1,True,1,10,True,0.4599406528189911,0.10727333329599849,1.4557173715341623,True,0,0,0,True,-0.9300237139357317,345.0,135.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 15:20:00+00:00,2025-02-13,2025-02-13:1,True,2,5,True,0.19008264462809918,0.19008264462809918,-1.2231622341859527,True,0,0,0,True,-3.564615172778828,340.0,140.0,0.0,0.0,1.0,0.0,0.0
2025-02-13 15:25:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,0.16065573770491803,0.16065573770491803,-1.0277328051718264,True,0,0,0,True,0.0,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 15:30:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,0.01440922190201729,0.01440922190201729,-6.292840744320221,True,0,0,0,True,-12.507750823004049,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 15:35:00+00:00,2025-02-13,2025-02-13:1,True,4,5,True,-0.03409090909090909,0.03409090909090909,0.4543572122564109,True,1,0,0,True,-0.20319472253429607,325.0,155.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 15:40:00+00:00,2025-02-13,2025-02-13:1,True,4,10,True,-0.3194444444444444,0.3194444444444444,0.3596964436977847,True,1,0,0,True,0.04607822761585832,320.0,160.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 15:45:00+00:00,2025-02-13,2025-02-13:1,True,4,15,True,0.16447368421052633,0.05197959966354918,1.151899255560484,True,1,0,0,True,0.1981326952817225,315.0,165.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 15:50:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,0.3597560975609756,0.3597560975609756,-0.5350896165932227,True,1,0,0,True,0.30664799086609756,310.0,170.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 15:55:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,-0.11326860841423948,0.11326860841423948,0.17816317720083039,True,1,0,0,True,-0.3983849753095297,305.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,-0.18064516129032257,0.11629452042101267,-0.44040872972189365,True,0,0,0,True,0.5482555589745677,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:05:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,-0.168141592920354,0.15479298624081195,-0.08271778782895897,True,0,0,0,True,-0.15033001689586062,295.0,185.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:10:00+00:00,2025-02-13,2025-02-13:1,True,0,20,True,-0.03428571428571429,0.006232510249965716,-1.7049495932730616,True,0,0,0,True,-0.22295269854194616,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:15:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,0.0473186119873817,0.0473186119873817,-0.9704695570175518,True,0,0,0,True,0.38483349842201486,285.0,195.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 16:20:00+00:00,2025-02-13,2025-02-13:1,True,4,5,True,0.06493506493506493,0.040397226228939924,0.47462664465200366,True,1,0,0,True,-0.3537658137911706,280.0,200.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 16:25:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,-0.046153846153846156,0.046153846153846156,1.0922619428638791,True,1,0,0,True,-0.3489102790692262,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:30:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,0.15254237288135594,0.13052721774313178,0.15586064231509236,True,1,0,0,True,0.0,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:35:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,0.12052117263843648,0.0494364653621226,0.8911371269300852,True,1,0,0,True,0.4981607982720283,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:40:00+00:00,2025-02-13,2025-02-13:1,True,1,5,True,0.2099644128113879,0.1075672443162556,0.6688218730245036,True,1,0,0,True,0.0,260.0,220.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 16:45:00+00:00,2025-02-13,2025-02-13:1,True,1,10,True,-0.19310344827586207,0.19310344827586207,0.46484861646333264,True,0,0,0,True,-0.5911577045097666,255.0,225.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 16:50:00+00:00,2025-02-13,2025-02-13:1,True,2,5,True,-0.16334661354581673,0.16334661354581673,0.0,True,0,0,0,True,-0.5212550261279956,250.0,230.0,0.0,0.0,1.0,0.0,0.0
2025-02-13 16:55:00+00:00,2025-02-13,2025-02-13:1,True,1,5,True,-0.16905444126074498,0.16905444126074498,0.4619193627188117,True,0,0,0,True,1.5493246427454355,245.0,235.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,2025-02-13,2025-02-13:1,True,1,10,True,-0.0231023102310231,0.0231023102310231,1.0564408446712745,True,0,0,0,True,0.2624748380989749,240.0,240.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 17:05:00+00:00,2025-02-13,2025-02-13:1,True,2,5,True,0.1625,0.1625,-0.6443152438112802,True,0,0,0,True,-0.5762930736405494,235.0,245.0,0.0,0.0,1.0,0.0,0.0
2025-02-13 17:10:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,0.21407624633431085,0.21407624633431085,-0.5623670822981394,True,0,0,0,True,-0.5622280774432846,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 17:15:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,0.23646723646723647,0.23646723646723647,-1.2185484812268705,True,0,0,0,True,-0.7474636951675022,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 17:20:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,0.2536231884057971,0.2536231884057971,-0.31665293887632157,True,0,0,0,True,0.0,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 17:25:00+00:00,2025-02-13,2025-02-13:1,True,0,20,True,0.22796352583586627,0.22796352583586627,0.0,True,0,0,0,True,0.0,215.0,265.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 17:30:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,-0.2158273381294964,0.07749718850252049,-1.024237069199172,True,0,0,0,True,0.04836221694537201,210.0,270.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 17:35:00+00:00,2025-02-13,2025-02-13:1,True,3,10,True,0.225,0.225,-2.1120187099435586,True,0,0,0,True,-1.5742058017269114,205.0,275.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 17:40:00+00:00,2025-02-13,2025-02-13:1,True,3,15,True,0.10982658959537572,0.10982658959537572,-0.7143964077659416,True,0,0,0,True,-0.7987194653220171,200.0,280.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 17:45:00+00:00,2025-02-13,2025-02-13:1,True,3,20,True,0.09248554913294797,0.09248554913294797,-1.0242370691991793,True,0,0,0,True,0.0,195.0,285.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 17:50:00+00:00,2025-02-13,2025-02-13:1,True,4,5,True,-0.013513513513513514,0.013513513513513514,0.0,True,0,0,0,True,0.0,190.0,290.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 17:55:00+00:00,2025-02-13,2025-02-13:1,True,4,10,True,0.00625,0.004395487055779578,0.35200311832363707,True,1,0,0,True,0.7871029008635543,185.0,295.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 18:00:00+00:00,2025-02-13,2025-02-13:1,True,4,15,True,0.10462287104622871,0.022821723656439696,1.5226493058880965,True,1,0,0,True,2.3369445632584895,180.0,300.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 18:05:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,0.3023255813953488,0.3023255813953488,-0.728310655773689,True,1,0,0,True,0.9733722789868022,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:10:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,-0.10863509749303621,0.027528097924933236,-1.372787310849952,True,0,1,1,True,0.7674114364290426,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:15:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,0.10801393728222997,0.03945981062078628,1.006977566395204,True,0,0,1,True,-0.1251354610255976,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:20:00+00:00,2025-02-13,2025-02-13:1,True,0,20,True,0.03951367781155015,0.02046156610817348,0.6580985832077167,True,0,0,1,True,0.7357765839743783,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:25:00+00:00,2025-02-13,2025-02-13:1,True,0,25,True,0.11221945137157108,0.11221945137157108,-0.8091395809598821,True,0,0,1,True,0.0,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:30:00+00:00,2025-02-13,2025-02-13:1,True,0,30,True,0.07871720116618076,0.07871720116618076,0.0,True,0,0,1,True,0.0,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:35:00+00:00,2025-02-13,2025-02-13:1,True,0,35,True,-0.21468926553672316,0.18235136947344158,-0.16325627877142684,True,0,0,1,True,0.7301042741731325,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:40:00+00:00,2025-02-13,2025-02-13:1,True,1,5,True,-0.12422360248447205,0.12422360248447205,1.5035080307294157,True,0,0,1,True,1.3447784645715088,140.0,340.0,0.0,1.0,0.0,0.0,0.0
2025-02-13 18:45:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,-0.05555555555555555,0.05555555555555555,0.0,True,0,0,1,True,0.037022345895825697,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:50:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,-0.13544668587896252,0.033551519311072225,-1.3954959533731812,True,0,0,1,True,0.6657299109930368,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 18:55:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,-0.006622516556291391,0.0050165773800606595,-0.27772753779337683,True,0,0,1,True,-0.6210176537296326,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,2025-02-13,2025-02-13:1,True,0,20,True,0.08695652173913043,0.03737921508568097,0.8442934400488668,True,0,0,1,True,0.629299174968207,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:05:00+00:00,2025-02-13,2025-02-13:1,True,0,25,True,0.27672955974842767,0.27672955974842767,-0.14783284460630686,True,0,0,1,True,-0.9483980136079666,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:10:00+00:00,2025-02-13,2025-02-13:1,True,0,30,True,-0.21766561514195584,0.21766561514195584,0.469565819186504,True,0,0,1,True,0.40534158409113313,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:15:00+00:00,2025-02-13,2025-02-13:1,True,0,35,True,0.11486486486486487,0.06062596056430446,0.6390331557824502,True,0,0,1,True,-0.6588719578772783,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:20:00+00:00,2025-02-13,2025-02-13:1,True,0,40,True,0.10869565217391304,0.10869565217391304,-0.6496104537480044,True,0,0,1,True,-1.452573133475021,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:25:00+00:00,2025-02-13,2025-02-13:1,True,0,45,True,0.31213872832369943,0.31213872832369943,0.0,True,0,0,1,True,0.0,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:30:00+00:00,2025-02-13,2025-02-13:1,True,0,50,True,0.09915014164305949,0.09915014164305949,-0.33569257808774833,True,0,0,1,True,-0.6300858505374753,90.0,390.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:35:00+00:00,2025-02-13,2025-02-13:1,True,0,55,True,0.2920353982300885,0.20791649628157127,0.3397384828264265,True,0,0,1,True,0.0,85.0,395.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:40:00+00:00,2025-02-13,2025-02-13:1,True,0,60,True,-0.0028169014084507044,0.0028169014084507044,0.0,True,0,0,1,True,0.0,80.0,400.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:45:00+00:00,2025-02-13,2025-02-13:1,True,0,65,True,0.0,0.0,0.3979814841742823,True,0,0,1,True,0.0,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:50:00+00:00,2025-02-13,2025-02-13:1,True,0,70,True,-0.10875331564986737,0.024375148487826057,-1.4955180495648297,True,0,0,1,True,0.920901498985657,70.0,410.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 19:55:00+00:00,2025-02-13,2025-02-13:1,True,0,75,True,0.06501547987616099,0.06501547987616099,0.0,True,0,0,1,True,1.1450376024898687,65.0,415.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,2025-02-13,2025-02-13:1,True,0,80,True,0.13245033112582782,0.13245033112582782,0.0,True,0,0,1,True,-0.21794609562686665,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:05:00+00:00,2025-02-13,2025-02-13:1,True,0,85,True,0.325,0.325,0.0,True,0,0,1,True,0.2952731201558538,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:10:00+00:00,2025-02-13,2025-02-13:1,True,0,90,True,0.09340659340659341,0.09340659340659341,-0.43893754426706133,True,0,0,1,True,-1.962988373713155,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:15:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,-0.14788732394366197,0.06220437005031873,-0.8660254037834368,True,0,0,1,True,1.621101480196094,45.0,435.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 20:20:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,-0.13872832369942195,0.090579284782676,-0.42629197270939906,True,0,0,1,True,-0.6470404982291614,40.0,440.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:25:00+00:00,2025-02-13,2025-02-13:1,True,3,5,True,0.01744186046511628,0.01744186046511628,-0.8660254037833925,True,0,0,1,True,0.6421583254942062,35.0,445.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 20:30:00+00:00,2025-02-13,2025-02-13:1,True,3,10,True,0.0033222591362126247,0.0033222591362126247,-0.8660254037845895,True,0,0,1,True,-0.9682458365506469,30.0,450.0,0.0,0.0,0.0,1.0,0.0
2025-02-13 20:35:00+00:00,2025-02-13,2025-02-13:1,True,4,5,True,-0.09152542372881356,0.09152542372881356,0.8611360989936899,True,1,0,1,True,1.5725634689238555,25.0,455.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 20:40:00+00:00,2025-02-13,2025-02-13:1,True,4,10,True,0.40625,0.40625,0.0,True,1,0,1,True,0.0,20.0,460.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 20:45:00+00:00,2025-02-13,2025-02-13:1,True,0,5,True,0.14,0.09432040005529306,0.39494492492085204,True,1,0,1,True,0.3258609232634258,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:50:00+00:00,2025-02-13,2025-02-13:1,True,0,10,True,-0.056962025316455694,0.056962025316455694,0.0,True,1,0,1,True,-0.9069127335735703,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:55:00+00:00,2025-02-13,2025-02-13:1,True,0,15,True,-0.009404388714733543,0.004217621637956744,-0.8019050885969043,True,0,1,2,True,0.0,5.0,475.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 21:00:00+00:00,2025-02-13,2025-02-13:1,True,0,20,True,-0.002898550724637681,0.002898550724637681,0.4100379070933565,True,0,0,2,True,0.0,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 13:00:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-02-14 13:05:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.05263157894736842,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-02-14 13:10:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.2631578947368421,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-02-14 13:15:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.1509433962264151,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-02-14 13:20:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.08241758241758242,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-02-14 13:25:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.24189526184538654,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-02-14 13:30:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.3548387096774194,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-02-14 13:35:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.08496732026143791,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-02-14 13:40:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.25517241379310346,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-02-14 13:45:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.05714285714285714,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-02-14 13:50:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,-0.05847953216374269,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-02-14 13:55:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.02857142857142857,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-02-14 14:00:00+00:00,2025-02-14,2025-02-14:1,False,-1,0,True,0.09090909090909091,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-02-14 14:05:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,0.03821656050955414,0.017586094614071887,0.7761604318403986,True,1,0,0,False,,415.0,65.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 14:10:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,-0.10437710437710437,0.04830253777617472,-0.7705262434365494,True,0,1,1,False,,410.0,70.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 14:15:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,-0.08176100628930817,0.08176100628930817,0.7755008520043298,True,1,0,1,False,,405.0,75.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 14:20:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,0.2693333333333333,0.05794884110524073,1.5363891984511304,True,0,0,1,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 14:25:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,-0.017064846416382253,0.017064846416382253,0.7662014595505875,True,0,0,1,False,,395.0,85.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 14:30:00+00:00,2025-02-14,2025-02-14:1,True,2,5,True,-0.0962962962962963,0.0962962962962963,0.0,True,0,0,1,False,,390.0,90.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 14:35:00+00:00,2025-02-14,2025-02-14:1,True,2,10,True,0.23123123123123124,0.23123123123123124,-0.40302839834980014,True,0,0,1,False,,385.0,95.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 14:40:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,-0.14906832298136646,0.14906832298136646,0.38710360159787477,True,0,0,1,False,,380.0,100.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 14:45:00+00:00,2025-02-14,2025-02-14:1,True,1,10,True,-0.25766871165644173,0.25766871165644173,1.1778811742905475,True,0,0,1,False,,375.0,105.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 14:50:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,0.0036900369003690036,0.0036900369003690036,-0.43312742244013896,True,0,0,1,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 14:55:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,0.012658227848101266,0.0052005626691543514,0.8895406011749322,True,0,0,1,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,0.2417910447761194,0.2417910447761194,0.0,True,0,0,1,False,,360.0,120.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:05:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,0.08571428571428572,0.054906214525765634,0.44539296686103585,True,0,0,1,True,-0.6484870003095438,355.0,125.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 15:10:00+00:00,2025-02-14,2025-02-14:1,True,1,10,True,-0.011152416356877323,0.011152416356877323,0.45626096310187314,True,0,0,1,True,1.0202305289753115,350.0,130.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 15:15:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,-0.08068459657701711,0.05057818078162717,-0.46702741095936334,True,0,0,1,True,0.0,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:20:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,-0.028391167192429023,0.010816290913815403,-0.9650246668846267,True,0,0,1,True,-0.3128278419168407,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:25:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,-0.19631901840490798,0.19631901840490798,0.4889871259253659,True,0,0,1,True,0.0,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:30:00+00:00,2025-02-14,2025-02-14:1,True,0,20,True,0.2622478386167147,0.055690235951693944,1.5494851710822781,True,0,0,1,True,3.4647541726678655,330.0,150.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:35:00+00:00,2025-02-14,2025-02-14:1,True,0,25,True,0.0176678445229682,0.0176678445229682,-0.24938434383213862,True,0,0,1,True,-0.5576403453328425,325.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:40:00+00:00,2025-02-14,2025-02-14:1,True,0,30,True,-0.03951367781155015,0.03951367781155015,1.5288854859187888,True,0,0,1,True,-0.20262398682542643,320.0,160.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 15:45:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,0.14383561643835616,0.08794072372481425,0.49200810152160956,True,0,0,1,True,1.4943760148672443,315.0,165.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 15:50:00+00:00,2025-02-14,2025-02-14:1,True,1,10,True,0.13725490196078433,0.0415501230384736,1.1949393128012842,True,0,0,1,True,2.796811480775045,310.0,170.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 15:55:00+00:00,2025-02-14,2025-02-14:1,True,2,5,True,-0.2237960339943343,0.2237960339943343,0.0,True,0,0,1,True,1.7481939344841357,305.0,175.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 16:00:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,0.15867158671586715,0.10742031436068349,0.39008726285970635,True,0,0,1,True,0.43613081845618606,300.0,180.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:05:00+00:00,2025-02-14,2025-02-14:1,True,1,10,True,-0.1962025316455696,0.1962025316455696,3.2215669375081357,True,0,0,1,True,4.237436862550692,295.0,185.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:10:00+00:00,2025-02-14,2025-02-14:1,True,1,15,True,0.1875,0.09743274281997838,0.6546165226710339,True,0,0,1,True,1.4637670438869639,290.0,190.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:15:00+00:00,2025-02-14,2025-02-14:1,True,1,20,True,0.2215909090909091,0.056120533057694294,1.3733311763510843,True,0,0,1,True,-0.05839769238854324,285.0,195.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:20:00+00:00,2025-02-14,2025-02-14:1,True,1,25,True,-0.003278688524590164,0.003278688524590164,1.0515403391451181,True,0,0,1,True,-0.5878289198520814,280.0,200.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:25:00+00:00,2025-02-14,2025-02-14:1,True,1,30,True,0.03184713375796178,0.018989492747129317,0.5170615731787306,True,0,0,1,True,-0.6221645621374483,275.0,205.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 16:30:00+00:00,2025-02-14,2025-02-14:1,True,2,5,True,-0.1482889733840304,0.1482889733840304,0.1261976991737115,True,0,0,1,True,-1.5545038048687159,270.0,210.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 16:35:00+00:00,2025-02-14,2025-02-14:1,True,2,10,True,0.031055900621118012,0.02742336599129583,0.12439340303744618,True,0,0,1,True,1.112608420578615,265.0,215.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 16:40:00+00:00,2025-02-14,2025-02-14:1,True,2,15,True,-0.06164383561643835,0.06164383561643835,0.12006310058351644,True,0,0,1,True,-0.12323383181299175,260.0,220.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 16:45:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,0.0659025787965616,0.0659025787965616,-0.9552292906122081,True,0,0,1,True,-0.9208950889098986,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 16:50:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,0.270516717325228,0.270516717325228,-0.23468471849081518,True,0,0,1,True,-0.09444390981568497,250.0,230.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 16:55:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,-0.26843657817109146,0.20988629488228847,-0.2460487469811299,True,0,0,1,True,0.17293667726408235,245.0,235.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,2025-02-14,2025-02-14:1,True,0,20,True,0.06790123456790123,0.03213435890981988,0.7481283878283452,True,0,0,1,True,-0.39362066676284424,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:05:00+00:00,2025-02-14,2025-02-14:1,True,0,25,True,0.03773584905660377,0.029256009244382784,0.25452554916047254,True,0,0,1,True,0.0,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:10:00+00:00,2025-02-14,2025-02-14:1,True,0,30,True,-0.12101910828025478,0.12101910828025478,0.2749006734327338,True,0,0,1,True,0.1976238960954357,230.0,250.0,1.0,0.0,0.0,0.0,0.0
